2026-09-04T02:39:57Z === BENCHMARK SESSION START ===
2026-09-04T02:39:57Z host=agent kernel=7.0.0-30-generic cpus=32 mem_gb=60
2026-09-04T02:39:57Z disk: /dev/sdc3       1.8T  8.1G  1.7T   1% /mnt/2tbssd
2026-09-04T02:39:57Z mount: /dev/sdc3 on /mnt/2tbssd type ext4 (rw,nosuid,nodev,relatime,stripe=8191)
2026-09-04T02:39:57Z bmc source commit: aadd7509dc023ea09a85cc6a6f941304e8713b2a
2026-09-04T02:39:57Z bmc working tree uncommitted entries: 4
2026-09-04T02:52:32Z core run1 (ports 8563) aborted intentionally at 02:52Z: stagger decision - bmc must own the box first; datadir wiped
2026-09-04T02:58:19Z peer audit: pool median-of-medians 2.7KB/s, 22/22 workers below the 32KB/s dead-weight floor; only 2 early-kills -> floor is effectively unreachable at early-chain block sizes (min-blocks exemption keeps 10 blk/s peers alive at ~2KB/s)
2026-09-04T04:12:16Z TICK bmc_alive=17 result=pending prog='0:08:20 stored 212948/965426' avg='4.8MB/s recv, 4.8MB/s write --' | core result=pending prog='' | oracle_tip=965426
2026-09-04T04:27:23Z TICK bmc_alive=17 result=pending prog='0:00:10 stored 246812/965427' avg='0.0B/s recv, 0.0B/s write --' | core result=pending prog='' | oracle_tip=965426
fix branch history: 2c6e989 (initial OR, failed 2 corners) -> 7481a8c (byte-floor + marginal rule, tests green) -> 2b36678 (amended message only: floor-hunt control figure corrected to fresh-sync 77KB/s; the 4.5MB/s control number belongs to the deep-archive case, not the fresh one). Live binary = 2b36678.
2026-09-04T04:42:24Z TICK bmc_alive=17 result=pending prog='0:15:10 stored 290936/965427' avg='7.6MB/s recv, 7.6MB/s write --' | core result=pending prog='' | oracle_tip=965428
2026-09-04T04:57:26Z TICK bmc_alive=17 result=pending prog='0:30:10 stored 327294/965427' avg='8.4MB/s recv, 8.4MB/s write --' | core result=pending prog='' | oracle_tip=965429
2026-09-04T05:12:27Z TICK bmc_alive=17 result=pending prog='0:45:10 stored 354263/965427' avg='9.1MB/s recv, 9.1MB/s write --' | core result=pending prog='' | oracle_tip=965431
2026-09-04T05:27:29Z TICK bmc_alive=17 result=pending prog='1:00:11 stored 375280/965427' avg='9.6MB/s recv, 9.5MB/s write --' | core result=pending prog='' | oracle_tip=965431
2026-09-04T05:42:31Z TICK bmc_alive=17 result=pending prog='1:15:11 stored 393437/965427' avg='9.9MB/s recv, 9.9MB/s write --' | core result=pending prog='' | oracle_tip=965431
2026-09-04T05:57:33Z TICK bmc_alive=17 result=pending prog='1:30:11 stored 408080/965427' avg='10.1MB/s recv, 10.1MB/s write --' | core result=pending prog='' | oracle_tip=965432
2026-09-04T06:12:36Z TICK bmc_alive=17 result=pending prog='1:45:22 stored 421639/965427' avg='10.2MB/s recv, 10.2MB/s write --' | core result=pending prog='' | oracle_tip=965434
2026-09-04T06:27:38Z TICK bmc_alive=17 result=pending prog='2:00:22 stored 435004/965427' avg='10.3MB/s recv, 10.3MB/s write --' | core result=pending prog='' | oracle_tip=965440
2026-09-04T06:42:40Z TICK bmc_alive=17 result=pending prog='2:15:22 stored 447056/965427' avg='10.4MB/s recv, 10.4MB/s write --' | core result=pending prog='' | oracle_tip=965441
2026-09-04T06:57:43Z TICK bmc_alive=17 result=pending prog='2:30:22 stored 458448/965427' avg='10.5MB/s recv, 10.5MB/s write --' | core result=pending prog='' | oracle_tip=965442
2026-09-04T07:12:45Z TICK bmc_alive=17 result=pending prog='2:45:33 stored 469459/965427' avg='10.6MB/s recv, 10.6MB/s write --' | core result=pending prog='' | oracle_tip=965444
2026-09-04T07:27:48Z TICK bmc_alive=17 result=pending prog='3:00:33 stored 480868/965427' avg='10.6MB/s recv, 10.6MB/s write --' | core result=pending prog='' | oracle_tip=965444
2026-09-04T07:42:50Z TICK bmc_alive=17 result=pending prog='3:15:33 stored 492562/965427' avg='10.7MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965445
2026-09-04T07:57:53Z TICK bmc_alive=17 result=pending prog='3:30:34 stored 502546/965427' avg='10.7MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965446
2026-09-04T08:12:55Z TICK bmc_alive=17 result=pending prog='3:45:34 stored 512797/965427' avg='10.7MB/s recv, 10.7MB/s write --' | core result=pending prog='' | oracle_tip=965448
